Player,grandslams,age,ranking,wim wins
Djokovic,24,38,6,7
Alcaraz,5,22,2,2
Sinner,4,23,1,1
Zverev,0,28,3,0
Fritz,0,27,4,0
Ben,0,22,10,0
jenson,0,24,99,0
Matteo ,0,29,36,0
kyrgios,0,30,635,0
jack,0,23,5,0
